Method,Scenario I,Scenario II,Scenario III,Gap I-II,Recovery II-III
GAP-TV,26.75+/-4.48,15.81+/-1.98,26.01+/-3.72,10.94,10.21
PnP-FFDNet,29.28+/-5.53,11.43+/-2.71,25.39+/-3.52,17.85,13.96
ELP-Unfolding,34.09+/-4.11,15.47+/-1.71,29.40+/-3.15,18.63,13.93
EfficientSCI,35.39+/-4.46,14.81+/-2.19,27.38+/-3.52,20.58,12.57
