Method,Scenario I (PSNR),Scenario II (PSNR),Scenario III (PSNR),Scenario I (SSIM),Scenario II (SSIM),Scenario III (SSIM),Gap I-II,Gap II-III
GAP-TV,20.37+/-1.84,20.27+/-1.83,20.38+/-1.84,0.6202+/-0.0916,0.5983+/-0.0919,0.6185+/-0.0916,0.10,0.11
HDNet,34.66+/-2.62,21.88+/-1.72,21.88+/-1.72,0.9695+/-0.0090,0.7563+/-0.0739,0.7563+/-0.0739,12.77,0.00
MST-S,33.98+/-2.50,20.99+/-2.08,26.28+/-1.88,0.9646+/-0.0114,0.7714+/-0.0578,0.8703+/-0.0317,12.99,5.29
MST-L,34.81+/-2.11,20.83+/-2.01,27.33+/-1.86,0.9730+/-0.0086,0.7440+/-0.0685,0.8813+/-0.0347,13.98,6.50
